iter	Passed	Remaining
590	8566	5928
591	8578	5912
592	8589	5895
593	8601	5879
594	8615	5864
595	8629	5849
596	8641	5833
597	8653	5817
598	8667	5802
599	8681	5787
600	8693	5771
601	8706	5756
602	8718	5740
603	8732	5724
604	8745	5709
605	8758	5694
606	8771	5679
607	8785	5664
608	8799	5649
609	8813	5634
610	8826	5619
611	8838	5603
612	8853	5589
613	8865	5573
614	8879	5558
615	8892	5543
616	8907	5529
617	8921	5514
618	8937	5500
619	8949	5485
620	8962	5470
621	8977	5456
622	8991	5441
623	9003	5425
624	9015	5409
625	9028	5393
626	9042	5379
627	9056	5364
628	9071	5350
629	9085	5335
630	9100	5321
631	9116	5308
632	9131	5294
633	9147	5280
634	9159	5265
635	9175	5251
636	9190	5237
637	9205	5223
638	9220	5209
639	9235	5194
640	9249	5180
641	9264	5165
642	9279	5151
643	9293	5137
644	9308	5123
645	9322	5108
646	9335	5093
647	9349	5078
648	9364	5064
649	9378	5050
650	9392	5035
651	9406	5020
652	9419	5005
653	9432	4990
654	9445	4975
655	9459	4960
656	9472	4945
657	9486	4930
658	9500	4916
659	9515	4902
660	9533	4889
661	9550	4876
662	9565	4861
663	9579	4847
664	9593	4832
665	9609	4819
666	9624	4805
667	9639	4790
668	9653	4776
669	9667	4761
670	9682	4747
671	9696	4732
672	9711	4718
673	9726	4704
674	9740	4690
675	9755	4675
676	9767	4660
677	9780	4644
678	9793	4629
679	9808	4615
680	9822	4601
681	9835	4586
682	9851	4572
683	9864	4557
684	9878	4542
685	9892	4527
686	9905	4513
687	9918	4498
688	9933	4483
689	9946	4468
690	9960	4454
691	9973	4439
692	9987	4424
693	9999	4409
694	10012	4393
695	10025	4378
696	10038	4364
697	10051	4348
698	10064	4333
699	10077	4318
700	10090	4304
701	10104	4289
702	10118	4274
703	10132	4260
704	10145	4245
705	10158	4230
706	10171	4215
707	10185	4200
708	10199	4186
709	10213	4171
710	10225	4156
711	10238	4141
712	10251	4126
713	10263	4111
714	10274	4095
715	10287	4080
716	10300	4065
717	10313	4050
718	10326	4035
719	10339	4021
720	10352	4006
721	10366	3991
722	10379	3976
723	10394	3962
724	10408	3948
725	10422	3933
726	10437	3919
727	10450	3904
728	10463	3889
729	10476	3874
730	10491	3860
731	10504	3845
732	10518	3831
733	10531	3816
734	10544	3801
735	10559	3787
736	10577	3774
737	10596	3761
738	10613	3748
739	10627	3734
740	10642	3719
741	10656	3705
742	10675	3692
743	10689	3678
744	10708	3665
745	10724	3651
746	10739	3637
747	10753	3622
748	10768	3608
749	10780	3593
750	10794	3579
751	10808	3564
752	10823	3550
753	10838	3536
754	10852	3521
755	10866	3507
756	10880	3492
757	10894	3478
758	10905	3462
759	10918	3447
760	10932	3433
761	10945	3418
762	10958	3403
763	10973	3389
764	10987	3375
765	11000	3360
766	11013	3345
767	11027	3331
768	11041	3316
769	11055	3302
770	11067	3287
771	11081	3272
772	11094	3257
773	11107	3243
774	11121	3228
775	11132	3213
776	11146	3198
777	11159	3184
778	11171	3169
779	11184	3154
780	11196	3139
781	11209	3124
782	11223	3110
783	11239	3096
784	11254	3082
785	11267	3067
786	11279	3052
787	11291	3037
788	11304	3023
789	11318	3008
790	11330	2993
791	11342	2978
792	11355	2964
793	11368	2949
794	11383	2935
795	11396	2920
796	11408	2905
797	11422	2891
798	11434	2876
799	11447	2861
800	11459	2847
801	11473	2832
802	11486	2818
803	11500	2803
804	11514	2789
805	11527	2774
806	11540	2760
807	11553	2745
808	11566	2730
809	11579	2716
810	11593	2701
811	11607	2687
812	11620	2672
813	11632	2658
814	11646	2643
815	11660	2629
816	11673	2614
817	11686	2600
818	11701	2585
819	11713	2571
820	11726	2556
821	11738	2541
822	11751	2527
823	11765	2512
824	11779	2498
825	11793	2484
826	11807	2470
827	11820	2455
828	11831	2440
829	11845	2426
830	11858	2411
831	11870	2397
832	11883	2382
833	11896	2367
834	11910	2353
835	11922	2338
836	11936	2324
837	11951	2310
838	11965	2296
839	11979	2281
840	11992	2267
841	12004	2252
842	12018	2238
843	12032	2224
844	12046	2209
845	12062	2195
846	12076	2181
847	12089	2167
848	12102	2152
849	12116	2138
850	12128	2123
851	12140	2108
852	12154	2094
853	12168	2080
854	12183	2066
855	12196	2051
856	12211	2037
857	12224	2023
858	12238	2008
859	12252	1994
860	12265	1980
861	12278	1965
862	12291	1951
863	12304	1936
864	12318	1922
865	12331	1908
866	12346	1894
867	12359	1879
868	12373	1865
869	12387	1851
870	12400	1836
871	12415	1822
872	12430	1808
873	12445	1794
874	12460	1780
875	12475	1765
876	12489	1751
877	12503	1737
878	12517	1723
879	12531	1708
880	12545	1694
881	12559	1680
882	12575	1666
883	12591	1652
884	12605	1638
885	12620	1623
886	12635	1609
887	12651	1595
888	12666	1581
889	12682	1567
890	12697	1553
891	12713	1539
892	12727	1525
893	12742	1510
894	12757	1496
895	12772	1482
896	12788	1468
897	12803	1454
898	12818	1440
899	12833	1425
900	12848	1411
901	12864	1397
902	12880	1383
903	12895	1369
904	12910	1355
905	12925	1341
906	12940	1326
907	12955	1312
908	12970	1298
909	12985	1284
910	12998	1269
911	13011	1255
912	13025	1241
913	13039	1226
914	13051	1212
915	13064	1198
916	13079	1183
917	13093	1169
918	13107	1155
919	13120	1140
920	13134	1126
921	13148	1112
922	13161	1098
923	13176	1083
924	13189	1069
925	13203	1055
926	13218	1040
927	13233	1026
928	13249	1012
929	13264	998
930	13278	984
931	13292	969
932	13309	955
933	13325	941
934	13339	927
935	13354	913
936	13368	898
937	13383	884
938	13397	870
939	13411	856
940	13426	841
941	13441	827
942	13455	813
943	13469	799
944	13484	784
945	13499	770
946	13513	756
947	13529	742
948	13543	727
949	13557	713
950	13571	699
951	13585	684
952	13599	670
953	13613	656
954	13629	642
955	13644	628
956	13659	613
957	13674	599
958	13688	585
959	13703	570
960	13717	556
961	13731	542
962	13746	528
963	13760	513
964	13775	499
965	13790	485
966	13804	471
967	13819	456
968	13834	442
969	13849	428
970	13863	414
971	13877	399
972	13890	385
973	13905	371
974	13920	356
975	13934	342
976	13949	328
977	13963	314
978	13977	299
979	13990	285
980	14003	271
981	14017	256
982	14031	242
983	14044	228
984	14057	214
985	14070	199
986	14082	185
987	14095	171
988	14109	156
989	14123	142
990	14138	128
991	14153	114
992	14167	99
993	14180	85
994	14195	71
995	14209	57
996	14224	42
997	14239	28
998	14252	14
999	14264	0
