iter	Passed	Remaining
148	2627	15008
149	2643	14978
150	2659	14954
151	2672	14911
152	2686	14871
153	2699	14831
154	2714	14797
155	2728	14761
156	2743	14731
157	2756	14688
158	2769	14651
159	2783	14615
160	2798	14580
161	2812	14548
162	2828	14522
163	2842	14492
164	2856	14454
165	2870	14421
166	2884	14387
167	2897	14351
168	2912	14322
169	2926	14288
170	2939	14250
171	2953	14217
172	2967	14185
173	2981	14151
174	2994	14116
175	3008	14085
176	3022	14052
177	3036	14020
178	3051	13995
179	3063	13956
180	3077	13923
181	3091	13893
182	3105	13862
183	3118	13830
184	3132	13799
185	3147	13774
186	3160	13740
187	3174	13709
188	3188	13681
189	3201	13650
190	3214	13615
191	3228	13587
192	3243	13560
193	3259	13544
194	3275	13521
195	3288	13491
196	3304	13469
197	3319	13444
198	3333	13416
199	3346	13387
200	3361	13362
201	3376	13340
202	3393	13322
203	3408	13299
204	3423	13275
205	3437	13248
206	3451	13220
207	3465	13193
208	3478	13164
209	3490	13131
210	3504	13104
211	3518	13078
212	3531	13049
213	3545	13021
214	3558	12992
215	3572	12968
216	3586	12942
217	3602	12920
218	3616	12898
219	3630	12872
220	3644	12847
221	3657	12816
222	3670	12790
223	3685	12766
224	3699	12741
225	3713	12717
226	3728	12695
227	3741	12668
228	3754	12640
229	3768	12617
230	3783	12594
231	3799	12576
232	3813	12553
233	3827	12527
234	3841	12503
235	3854	12478
236	3868	12455
237	3882	12431
238	3897	12409
239	3913	12392
240	3929	12375
241	3944	12355
242	3958	12331
243	3974	12313
244	3986	12285
245	4001	12264
246	4015	12242
247	4030	12221
248	4043	12196
249	4058	12174
250	4070	12148
251	4085	12127
252	4099	12105
253	4114	12085
254	4128	12060
255	4141	12036
256	4155	12015
257	4171	11995
258	4186	11976
259	4200	11954
260	4216	11938
261	4230	11915
262	4244	11894
263	4258	11873
264	4272	11848
265	4286	11829
266	4302	11811
267	4316	11790
268	4329	11766
269	4346	11751
270	4364	11740
271	4379	11722
272	4394	11703
273	4409	11682
274	4425	11668
275	4442	11652
276	4460	11641
277	4479	11633
278	4496	11619
279	4514	11608
280	4531	11595
281	4550	11585
282	4570	11580
283	4587	11565
284	4602	11546
285	4620	11533
286	4636	11517
287	4653	11504
288	4669	11487
289	4684	11469
290	4702	11458
291	4719	11442
292	4735	11426
293	4750	11408
294	4767	11393
295	4782	11374
296	4797	11355
297	4814	11340
298	4830	11326
299	4849	11315
300	4865	11298
301	4882	11283
302	4896	11263
303	4911	11244
304	4927	11227
305	4942	11209
306	4957	11190
307	4972	11171
308	4986	11151
309	5002	11134
310	5017	11115
311	5029	11090
312	5046	11076
313	5062	11059
314	5075	11037
315	5090	11017
316	5104	10998
317	5121	10982
318	5137	10968
319	5153	10950
320	5169	10933
321	5182	10912
322	5197	10893
323	5212	10875
324	5223	10849
325	5236	10826
326	5250	10805
327	5265	10787
328	5280	10769
329	5294	10749
330	5308	10730
331	5324	10712
332	5339	10694
333	5356	10680
334	5369	10659
335	5383	10639
336	5397	10618
337	5412	10600
338	5426	10581
339	5440	10561
340	5455	10543
341	5470	10524
342	5484	10504
343	5498	10485
344	5511	10463
345	5525	10444
346	5540	10425
347	5554	10407
348	5570	10390
349	5583	10369
350	5597	10349
351	5610	10328
352	5625	10310
353	5640	10292
354	5653	10271
355	5667	10251
356	5681	10232
357	5693	10210
358	5706	10188
359	5721	10171
360	5734	10150
361	5749	10133
362	5765	10117
363	5779	10098
364	5794	10080
365	5808	10061
366	5824	10046
367	5839	10028
368	5854	10010
369	5869	9994
370	5884	9975
371	5897	9955
372	5912	9938
373	5927	9921
374	5943	9905
375	5957	9886
376	5971	9868
377	5986	9850
378	6001	9832
379	6013	9811
380	6027	9793
381	6044	9778
382	6058	9760
383	6072	9741
384	6086	9722
385	6099	9702
386	6115	9686
387	6129	9668
388	6143	9650
389	6157	9631
390	6172	9613
391	6186	9595
392	6199	9575
393	6213	9557
394	6227	9537
395	6241	9520
396	6255	9502
397	6269	9482
398	6283	9464
399	6297	9446
400	6313	9431
401	6330	9416
402	6343	9397
403	6358	9380
404	6370	9359
405	6382	9338
406	6395	9318
407	6409	9299
408	6423	9281
409	6436	9262
410	6449	9243
411	6464	9225
412	6477	9206
413	6491	9188
414	6504	9169
415	6519	9152
416	6536	9138
417	6550	9120
418	6564	9102
419	6577	9083
420	6592	9066
421	6604	9046
422	6619	9029
423	6632	9010
424	6648	8994
425	6664	8980
426	6680	8965
427	6694	8946
428	6707	8928
429	6722	8911
430	6736	8894
431	6754	8880
432	6771	8867
433	6787	8851
434	6803	8836
435	6817	8819
436	6834	8804
437	6851	8791
438	6868	8777
439	6885	8763
440	6901	8747
441	6915	8729
442	6930	8714
443	6946	8699
444	6960	8681
445	6974	8662
446	6990	8647
447	7003	8629
448	7019	8614
449	7034	8597
450	7048	8579
451	7062	8562
452	7076	8545
453	7092	8529
454	7104	8509
455	7118	8491
456	7131	8473
457	7145	8455
458	7160	8439
459	7174	8421
460	7188	8404
461	7202	8387
462	7218	8371
463	7230	8352
464	7243	8333
465	7257	8316
466	7271	8298
467	7283	8280
468	7301	8266
469	7316	8250
470	7331	8233
471	7346	8217
472	7360	8200
473	7372	8181
474	7386	8164
475	7400	8146
476	7414	8129
477	7428	8112
478	7442	8095
479	7456	8078
480	7471	8061
481	7485	8044
482	7499	8027
483	7514	8011
484	7529	7995
485	7543	7978
486	7557	7960
487	7569	7941
488	7582	7923
489	7596	7906
490	7610	7889
491	7624	7872
492	7638	7855
493	7652	7838
494	7665	7819
495	7678	7802
496	7694	7787
497	7709	7771
498	7724	7755
499	7739	7739
500	7753	7722
501	7768	7706
502	7783	7690
503	7798	7674
504	7812	7658
505	7828	7642
506	7843	7627
507	7857	7610
508	7871	7593
509	7886	7576
510	7900	7560
511	7917	7546
512	7931	7529
513	7945	7512
514	7960	7496
515	7974	7480
516	7989	7463
517	8003	7447
518	8017	7430
519	8030	7412
520	8043	7394
521	8056	7377
522	8070	7360
523	8085	7344
524	8099	7328
525	8113	7311
526	8127	7294
527	8141	7277
528	8157	7263
529	8171	7246
530	8185	7229
531	8201	7214
532	8215	7197
533	8229	7181
534	8243	7165
535	8258	7149
536	8276	7135
537	8291	7120
538	8305	7103
539	8319	7087
540	8333	7069
541	8347	7053
542	8362	7037
543	8376	7021
544	8391	7005
545	8406	6990
546	8421	6974
547	8436	6958
548	8451	6943
549	8465	6926
550	8480	6910
551	8495	6895
552	8511	6879
553	8524	6862
554	8538	6845
555	8553	6830
556	8566	6813
557	8581	6797
558	8594	6780
559	8607	6762
560	8622	6747
561	8636	6730
562	8650	6714
563	8663	6697
564	8676	6680
565	8691	6664
566	8704	6647
567	8718	6631
568	8732	6614
569	8746	6598
570	8761	6582
571	8776	6566
572	8790	6550
573	8806	6535
574	8821	6520
575	8835	6503
576	8849	6487
577	8863	6471
578	8878	6455
579	8890	6438
580	8904	6421
581	8918	6405
582	8932	6389
583	8947	6373
584	8961	6357
585	8976	6341
586	8991	6325
587	9004	6309
588	9018	6293
589	9033	6277
590	9046	6260
591	9060	6244
592	9073	6227
593	9087	6211
594	9102	6196
595	9119	6181
596	9136	6167
597	9157	6155
598	9175	6142
599	9193	6128
600	9209	6113
601	9225	6098
602	9240	6083
603	9257	6069
604	9274	6055
605	9289	6039
606	9305	6024
607	9320	6009
608	9335	5993
609	9349	5977
610	9364	5962
611	9379	5946
612	9394	5930
613	9408	5914
614	9422	5898
615	9437	5883
616	9451	5867
617	9468	5852
618	9481	5836
619	9492	5818
620	9505	5801
621	9519	5784
622	9532	5768
623	9545	5751
624	9558	5735
625	9571	5718
626	9585	5702
627	9600	5686
628	9613	5670
629	9627	5654
630	9641	5638
631	9657	5623
632	9672	5608
633	9687	5592
634	9702	5577
635	9717	5561
636	9731	5545
637	9744	5528
638	9760	5514
639	9778	5500
640	9794	5485
641	9812	5471
642	9832	5459
643	9854	5447
644	9871	5432
645	9886	5417
646	9904	5403
647	9919	5388
648	9935	5373
649	9953	5359
650	9968	5344
651	9983	5328
652	9997	5312
653	10011	5296
654	10027	5281
655	10041	5265
656	10059	5251
657	10074	5236
658	10090	5221
659	10107	5206
660	10123	5191
661	10139	5176
662	10157	5162
663	10175	5149
664	10191	5133
665	10207	5119
666	10228	5106
667	10246	5092
668	10267	5080
669	10289	5067
670	10308	5054
671	10324	5039
672	10350	5029
673	10372	5017
674	10393	5004
675	10411	4990
676	10428	4975
677	10442	4959
678	10457	4943
679	10474	4929
680	10490	4913
681	10505	4898
682	10522	4883
683	10537	4868
684	10554	4853
685	10571	4838
686	10589	4824
687	10612	4812
688	10631	4798
689	10650	4784
690	10667	4770
691	10685	4756
692	10704	4742
693	10722	4727
694	10739	4713
695	10757	4698
696	10774	4684
697	10791	4669
698	10809	4654
699	10826	4639
700	10844	4625
701	10860	4610
702	10877	4595
703	10893	4580
704	10909	4565
705	10924	4549
706	10939	4533
707	10957	4519
708	10975	4504
709	10991	4489
710	11007	4474
711	11024	4459
712	11040	4444
713	11054	4427
714	11068	4412
715	11084	4396
716	11101	4381
717	11115	4365
718	11132	4350
719	11151	4336
720	11166	4321
721	11180	4305
722	11194	4289
723	11210	4273
724	11227	4258
725	11245	4244
726	11260	4228
727	11279	4214
728	11294	4198
729	11310	4183
730	11325	4167
731	11340	4151
732	11358	4137
733	11374	4121
734	11389	4106
735	11405	4091
736	11420	4075
737	11435	4059
738	11453	4045
739	11470	4030
740	11485	4014
741	11502	3999
742	11517	3983
743	11532	3968
744	11548	3952
745	11565	3937
746	11581	3922
747	11597	3907
748	11613	3891
749	11628	3876
750	11642	3860
751	11657	3844
752	11673	3829
753	11686	3812
754	11701	3797
755	11715	3781
756	11730	3765
757	11746	3750
758	11765	3735
759	11782	3720
760	11800	3705
761	11816	3690
762	11831	3675
763	11846	3659
764	11862	3644
765	11877	3628
766	11893	3613
767	11909	3597
768	11926	3582
769	11942	3567
770	11957	3551
771	11973	3536
772	11989	3520
773	12003	3504
774	12018	3489
775	12032	3473
776	12045	3456
777	12059	3441
778	12073	3425
779	12088	3409
780	12102	3393
781	12116	3377
782	12132	3362
783	12147	3346
784	12163	3331
785	12180	3316
786	12196	3300
787	12213	3285
788	12227	3269
789	12241	3253
790	12254	3238
791	12268	3221
792	12285	3206
793	12299	3191
794	12314	3175
795	12328	3159
796	12341	3143
797	12355	3127
798	12368	3111
799	12381	3095
800	12396	3079
801	12410	3064
802	12427	3048
803	12443	3033
804	12457	3017
805	12471	3001
806	12486	2986
807	12502	2970
808	12516	2954
809	12531	2939
810	12547	2924
811	12562	2908
812	12576	2892
813	12587	2876
814	12599	2860
815	12614	2844
816	12630	2829
817	12645	2813
818	12659	2797
819	12672	2781
820	12687	2766
821	12702	2750
822	12716	2734
823	12731	2719
824	12746	2703
825	12761	2688
826	12776	2672
827	12792	2657
828	12806	2641
829	12821	2626
830	12835	2610
831	12849	2594
832	12863	2578
833	12878	2563
834	12894	2547
835	12909	2532
836	12923	2516
837	12939	2501
838	12955	2486
839	12970	2470
840	12983	2454
841	12998	2439
842	13013	2423
843	13027	2407
844	13041	2392
845	13055	2376
846	13069	2360
847	13083	2345
848	13098	2329
849	13113	2314
850	13126	2298
851	13141	2282
852	13155	2267
853	13170	2251
854	13186	2236
855	13200	2220
856	13216	2205
857	13230	2189
858	13245	2174
859	13260	2158
860	13274	2143
861	13289	2127
862	13304	2112
863	13318	2096
864	13333	2080
865	13347	2065
866	13361	2049
867	13375	2034
868	13391	2018
869	13407	2003
870	13421	1987
871	13434	1972
872	13448	1956
873	13461	1940
874	13475	1925
875	13489	1909
876	13502	1893
877	13515	1878
878	13528	1862
879	13542	1846
880	13556	1831
881	13569	1815
882	13584	1800
883	13599	1784
884	13612	1768
885	13627	1753
886	13641	1737
887	13657	1722
888	13672	1707
889	13687	1691
890	13703	1676
891	13716	1660
892	13730	1645
893	13745	1629
894	13760	1614
895	13776	1599
896	13791	1583
897	13806	1568
898	13822	1552
899	13837	1537
900	13851	1521
901	13867	1506
902	13884	1491
903	13900	1476
904	13914	1460
905	13927	1445
906	13941	1429
907	13954	1413
908	13970	1398
909	13984	1383
910	13999	1367
911	14012	1352
912	14027	1336
913	14041	1321
914	14054	1305
915	14069	1290
916	14084	1274
917	14097	1259
918	14110	1243
919	14122	1228
920	14137	1212
921	14155	1197
922	14169	1182
923	14182	1166
924	14197	1151
925	14211	1135
926	14227	1120
927	14241	1104
928	14254	1089
929	14270	1074
930	14286	1058
931	14300	1043
932	14314	1027
933	14329	1012
934	14342	997
935	14356	981
936	14373	966
937	14388	951
938	14402	935
939	14417	920
940	14431	904
941	14447	889
942	14464	874
943	14478	858
944	14492	843
945	14507	828
946	14520	812
947	14534	797
948	14547	781
949	14563	766
950	14580	751
951	14592	735
952	14605	720
953	14619	704
954	14634	689
955	14649	674
956	14662	658
957	14677	643
958	14692	628
959	14705	612
960	14720	597
961	14733	581
962	14747	566
963	14763	551
964	14779	536
965	14793	520
966	14807	505
967	14821	489
968	14835	474
969	14849	459
970	14864	443
971	14880	428
972	14894	413
973	14908	397
974	14924	382
975	14939	367
976	14955	352
977	14970	336
978	14984	321
979	14997	306
980	15012	290
981	15027	275
982	15041	260
983	15060	244
984	15077	229
985	15093	214
986	15109	199
987	15127	183
988	15148	168
989	15165	153
990	15181	137
991	15198	122
992	15212	107
993	15228	91
994	15243	76
995	15260	61
996	15276	45
997	15290	30
998	15306	15
999	15323	0
