iter	Passed	Remaining
260	595	545
261	597	542
262	599	540
263	602	538
264	604	535
265	606	533
266	608	530
267	610	528
268	613	526
269	615	524
270	618	522
271	620	519
272	622	517
273	624	515
274	627	513
275	629	510
276	631	508
277	633	506
278	636	503
279	638	501
280	640	499
281	642	496
282	645	494
283	647	492
284	649	490
285	651	487
286	654	485
287	656	483
288	658	480
289	660	478
290	662	476
291	665	473
292	667	471
293	669	469
294	672	467
295	675	465
296	677	463
297	679	460
298	681	458
299	684	456
300	686	453
301	688	451
302	691	449
303	693	447
304	695	444
305	698	442
306	700	440
307	702	437
308	704	435
309	706	433
310	708	430
311	711	428
312	713	426
313	715	423
314	717	421
315	720	419
316	722	417
317	724	414
318	726	412
319	728	409
320	730	407
321	733	405
322	735	402
323	737	400
324	739	398
325	741	395
326	743	393
327	746	391
328	748	388
329	750	386
330	752	384
331	754	382
332	757	379
333	759	377
334	761	375
335	763	372
336	765	370
337	768	368
338	770	365
339	772	363
340	774	361
341	776	358
342	779	356
343	782	355
344	785	353
345	789	351
346	791	348
347	793	346
348	795	344
349	797	341
350	800	339
351	802	337
352	804	335
353	807	332
354	809	330
355	811	328
356	813	325
357	815	323
358	817	320
359	819	318
360	821	316
361	824	314
362	826	311
363	828	309
364	830	307
365	832	304
366	834	302
367	837	300
368	839	297
369	841	295
370	843	293
371	845	290
372	847	288
373	849	286
374	851	283
375	853	281
376	856	279
377	858	276
378	860	274
379	862	272
380	865	270
381	867	268
382	870	265
383	872	263
384	874	261
385	876	259
386	880	256
387	882	254
388	884	252
389	886	250
390	889	247
391	891	245
392	894	243
393	896	241
394	899	239
395	901	236
396	903	234
397	905	232
398	907	229
399	910	227
400	912	225
401	914	222
402	916	220
403	919	218
404	921	216
405	923	213
406	925	211
407	927	209
408	929	206
409	931	204
410	933	202
411	935	199
412	937	197
413	940	195
414	942	193
415	944	190
416	947	188
417	949	186
418	951	183
419	953	181
420	956	179
421	958	177
422	960	174
423	963	172
424	965	170
425	968	168
426	970	165
427	972	163
428	975	161
429	977	159
430	979	156
431	982	154
432	984	152
433	986	150
434	989	147
435	991	145
436	993	143
437	995	140
438	998	138
439	1000	136
440	1002	134
441	1005	131
442	1007	129
443	1009	127
444	1011	125
445	1013	122
446	1015	120
447	1017	118
448	1019	115
449	1022	113
450	1024	111
451	1026	109
452	1029	106
453	1031	104
454	1033	102
455	1035	99
456	1038	97
457	1040	95
458	1042	93
459	1045	90
460	1048	88
461	1050	86
462	1052	84
463	1054	81
464	1057	79
465	1060	77
466	1062	75
467	1065	72
468	1067	70
469	1069	68
470	1072	66
471	1074	63
472	1076	61
473	1078	59
474	1081	56
475	1083	54
476	1085	52
477	1088	50
478	1090	47
479	1092	45
480	1094	43
481	1097	40
482	1099	38
483	1101	36
484	1103	34
485	1106	31
486	1108	29
487	1110	27
488	1113	25
489	1115	22
490	1117	20
491	1119	18
492	1122	15
493	1124	13
494	1126	11
495	1128	9
496	1130	6
497	1133	4
498	1135	2
499	1137	0
