iter	Passed	Remaining
385	923	1468
386	925	1465
387	927	1463
388	930	1461
389	932	1458
390	934	1455
391	936	1453
392	939	1450
393	941	1447
394	943	1445
395	946	1443
396	948	1440
397	950	1438
398	953	1435
399	955	1433
400	957	1430
401	960	1428
402	962	1426
403	965	1423
404	967	1421
405	969	1418
406	971	1415
407	974	1413
408	976	1411
409	979	1408
410	981	1406
411	983	1403
412	985	1401
413	988	1398
414	990	1396
415	993	1394
416	995	1392
417	998	1389
418	1000	1387
419	1003	1385
420	1005	1383
421	1007	1380
422	1010	1377
423	1012	1375
424	1014	1372
425	1017	1370
426	1019	1367
427	1021	1365
428	1024	1363
429	1026	1360
430	1028	1357
431	1030	1355
432	1033	1352
433	1035	1350
434	1037	1348
435	1040	1345
436	1042	1343
437	1044	1340
438	1047	1338
439	1049	1335
440	1051	1333
441	1054	1330
442	1056	1328
443	1058	1325
444	1060	1322
445	1063	1320
446	1065	1318
447	1067	1314
448	1069	1312
449	1071	1309
450	1074	1307
451	1076	1304
452	1078	1302
453	1081	1300
454	1083	1297
455	1085	1295
456	1088	1292
457	1090	1290
458	1093	1288
459	1095	1286
460	1097	1283
461	1100	1281
462	1102	1278
463	1104	1276
464	1106	1273
465	1109	1271
466	1112	1269
467	1114	1266
468	1116	1264
469	1119	1261
470	1121	1259
471	1123	1256
472	1126	1254
473	1128	1252
474	1130	1249
475	1132	1247
476	1135	1244
477	1137	1242
478	1139	1239
479	1142	1237
480	1144	1234
481	1146	1232
482	1149	1230
483	1151	1227
484	1153	1225
485	1156	1222
486	1158	1220
487	1160	1217
488	1162	1215
489	1165	1212
490	1167	1210
491	1170	1208
492	1172	1205
493	1174	1203
494	1177	1201
495	1179	1198
496	1182	1196
497	1184	1193
498	1187	1191
499	1189	1189
500	1191	1186
501	1193	1184
502	1195	1181
503	1198	1179
504	1200	1176
505	1203	1174
506	1205	1172
507	1207	1169
508	1209	1167
509	1212	1164
510	1214	1162
511	1216	1159
512	1219	1157
513	1221	1154
514	1223	1152
515	1225	1149
516	1227	1147
517	1230	1145
518	1232	1142
519	1235	1140
520	1237	1138
521	1240	1135
522	1242	1133
523	1244	1130
524	1247	1128
525	1249	1125
526	1251	1123
527	1253	1120
528	1255	1117
529	1257	1115
530	1260	1112
531	1262	1110
532	1264	1108
533	1267	1105
534	1269	1103
535	1271	1100
536	1274	1098
537	1276	1096
538	1278	1093
539	1281	1091
540	1283	1088
541	1285	1086
542	1287	1083
543	1290	1081
544	1292	1079
545	1295	1076
546	1297	1074
547	1299	1071
548	1301	1069
549	1304	1067
550	1306	1064
551	1308	1062
552	1311	1059
553	1313	1057
554	1315	1054
555	1317	1052
556	1321	1051
557	1324	1048
558	1326	1046
559	1328	1043
560	1330	1041
561	1333	1039
562	1336	1037
563	1338	1034
564	1341	1032
565	1343	1030
566	1345	1027
567	1347	1025
568	1350	1022
569	1352	1020
570	1354	1018
571	1357	1015
572	1359	1013
573	1362	1011
574	1365	1009
575	1368	1007
576	1370	1004
577	1372	1002
578	1375	1000
579	1378	998
580	1380	995
581	1382	993
582	1385	990
583	1387	988
584	1390	986
585	1392	983
586	1394	981
587	1397	979
588	1399	976
589	1401	974
590	1404	971
591	1407	969
592	1409	967
593	1411	965
594	1414	962
595	1416	960
596	1419	958
597	1422	956
598	1424	953
599	1426	951
600	1429	949
601	1431	946
602	1434	944
603	1436	941
604	1439	939
605	1441	937
606	1443	934
607	1445	932
608	1448	929
609	1450	927
610	1452	925
611	1455	922
612	1457	920
613	1459	917
614	1462	915
615	1464	912
616	1467	910
617	1469	908
618	1471	905
619	1473	903
620	1476	900
621	1478	898
622	1480	896
623	1483	893
624	1485	891
625	1488	889
626	1490	886
627	1492	884
628	1494	881
629	1497	879
630	1499	876
631	1501	874
632	1503	871
633	1506	869
634	1508	867
635	1511	864
636	1513	862
637	1515	859
638	1517	857
639	1519	854
640	1522	852
641	1524	850
642	1527	847
643	1529	845
644	1531	842
645	1533	840
646	1535	837
647	1538	835
648	1540	833
649	1542	830
650	1545	828
651	1547	826
652	1549	823
653	1551	821
654	1554	818
655	1556	816
656	1559	814
657	1561	811
658	1563	809
659	1566	806
660	1568	804
661	1571	802
662	1573	799
663	1575	797
664	1577	794
665	1579	792
666	1582	789
667	1584	787
668	1587	785
669	1590	783
670	1592	780
671	1595	778
672	1597	776
673	1600	774
674	1602	771
675	1604	769
676	1607	766
677	1609	764
678	1611	761
679	1614	759
680	1616	757
681	1619	754
682	1621	752
683	1623	750
684	1626	747
685	1628	745
686	1631	743
687	1633	740
688	1636	738
689	1638	736
690	1641	734
691	1660	739
692	1663	736
693	1665	734
694	1668	732
695	1670	729
696	1672	727
697	1675	724
698	1677	722
699	1680	720
700	1682	717
701	1684	715
702	1687	712
703	1689	710
704	1692	708
705	1694	705
706	1696	703
707	1699	700
708	1701	698
709	1704	696
710	1707	693
711	1709	691
712	1711	688
713	1713	686
714	1716	684
715	1718	681
716	1721	679
717	1724	677
718	1726	674
719	1729	672
720	1731	669
721	1733	667
722	1736	665
723	1738	662
724	1740	660
725	1743	657
726	1745	655
727	1747	652
728	1750	650
729	1752	648
730	1755	645
731	1757	643
732	1759	640
733	1761	638
734	1764	636
735	1767	633
736	1769	631
737	1772	629
738	1775	626
739	1777	624
740	1780	622
741	1782	619
742	1784	617
743	1787	614
744	1789	612
745	1791	610
746	1794	607
747	1796	605
748	1799	602
749	1801	600
750	1803	597
751	1805	595
752	1807	592
753	1809	590
754	1812	588
755	1814	585
756	1816	583
757	1819	580
758	1821	578
759	1824	576
760	1826	573
761	1828	571
762	1831	568
763	1833	566
764	1835	563
765	1838	561
766	1840	559
767	1842	556
768	1845	554
769	1847	551
770	1849	549
771	1852	547
772	1855	544
773	1857	542
774	1859	539
775	1861	537
776	1864	535
777	1866	532
778	1869	530
779	1871	527
780	1873	525
781	1876	523
782	1878	520
783	1881	518
784	1883	515
785	1886	513
786	1888	511
787	1890	508
788	1893	506
789	1895	503
790	1898	501
791	1900	499
792	1902	496
793	1905	494
794	1907	491
795	1909	489
796	1912	487
797	1914	484
798	1917	482
799	1919	479
800	1921	477
801	1923	474
802	1926	472
803	1928	470
804	1930	467
805	1933	465
806	1935	462
807	1937	460
808	1940	458
809	1942	455
810	1944	453
811	1947	450
812	1949	448
813	1951	445
814	1954	443
815	1956	441
816	1959	438
817	1961	436
818	1963	434
819	1966	431
820	1968	429
821	1971	426
822	1973	424
823	1976	422
824	1978	419
825	1980	417
826	1982	414
827	1985	412
828	1987	410
829	1990	407
830	1992	405
831	1994	402
832	1996	400
833	1999	397
834	2001	395
835	2004	393
836	2006	390
837	2008	388
838	2011	385
839	2013	383
840	2016	381
841	2018	378
842	2020	376
843	2022	373
844	2025	371
845	2027	369
846	2030	366
847	2032	364
848	2034	361
849	2036	359
850	2039	357
851	2041	354
852	2043	352
853	2046	349
854	2048	347
855	2050	344
856	2052	342
857	2055	340
858	2057	337
859	2059	335
860	2061	332
861	2064	330
862	2066	328
863	2068	325
864	2070	323
865	2073	320
866	2075	318
867	2078	316
868	2080	313
869	2082	311
870	2084	308
871	2086	306
872	2089	303
873	2091	301
874	2093	299
875	2095	296
876	2098	294
877	2100	291
878	2102	289
879	2104	286
880	2106	284
881	2109	282
882	2111	279
883	2113	277
884	2116	274
885	2118	272
886	2121	270
887	2123	267
888	2125	265
889	2128	263
890	2130	260
891	2132	258
892	2135	255
893	2137	253
894	2140	251
895	2142	248
896	2144	246
897	2146	243
898	2149	241
899	2151	239
900	2154	236
901	2156	234
902	2158	231
903	2160	229
904	2163	227
905	2165	224
906	2167	222
907	2170	219
908	2172	217
909	2174	215
910	2176	212
911	2178	210
912	2181	207
913	2183	205
914	2186	203
915	2188	200
916	2190	198
917	2192	195
918	2195	193
919	2197	191
920	2199	188
921	2202	186
922	2204	183
923	2206	181
924	2208	179
925	2211	176
926	2213	174
927	2215	171
928	2217	169
929	2220	167
930	2222	164
931	2224	162
932	2227	159
933	2229	157
934	2231	155
935	2233	152
936	2236	150
937	2238	147
938	2240	145
939	2243	143
940	2245	140
941	2247	138
942	2249	135
943	2251	133
944	2254	131
945	2256	128
946	2259	126
947	2261	124
948	2263	121
949	2265	119
950	2268	116
951	2270	114
952	2273	112
953	2275	109
954	2277	107
955	2280	104
956	2282	102
957	2284	100
958	2287	97
959	2289	95
960	2291	92
961	2293	90
962	2296	88
963	2298	85
964	2300	83
965	2302	81
966	2305	78
967	2307	76
968	2309	73
969	2311	71
970	2314	69
971	2316	66
972	2319	64
973	2321	61
974	2323	59
975	2325	57
976	2328	54
977	2330	52
978	2333	50
979	2335	47
980	2337	45
981	2340	42
982	2342	40
983	2345	38
984	2347	35
985	2350	33
986	2352	30
987	2354	28
988	2357	26
989	2359	23
990	2362	21
991	2364	19
992	2366	16
993	2369	14
994	2371	11
995	2374	9
996	2376	7
997	2378	4
998	2382	2
999	2384	0
