iter	Logloss
368	0.5940885813
369	0.5938365699
370	0.5937609951
371	0.5934730875
372	0.5931583428
373	0.5929763744
374	0.5926736207
375	0.5925060586
376	0.5922106927
377	0.5921275558
378	0.5920581008
379	0.5918977884
380	0.5914187696
381	0.5912827457
382	0.5910152049
383	0.5907842468
384	0.5905528331
385	0.5903776933
386	0.5899866012
387	0.5898711899
388	0.5897072088
389	0.589438967
390	0.5892944967
391	0.5889208744
392	0.5887599352
393	0.5886159911
394	0.5884391199
395	0.5880902309
396	0.587829717
397	0.5875988084
398	0.5874365948
399	0.5870347222
400	0.5868844058
401	0.5867558684
402	0.5864069894
403	0.5862623324
404	0.5861302271
405	0.5859532803
406	0.5858180378
407	0.5856219084
408	0.5854115115
409	0.5852906008
410	0.5851551987
411	0.5850592728
412	0.5849661363
413	0.5848026243
414	0.5846416142
415	0.5845001701
416	0.5843216227
417	0.584166886
418	0.5840356735
419	0.5839417193
420	0.5838486436
421	0.5836711352
422	0.5834760725
423	0.5833181507
424	0.5830638188
425	0.5828813992
426	0.5826501933
427	0.5824411345
428	0.5821756194
429	0.5820309269
430	0.5819493029
431	0.581814538
432	0.5815671412
433	0.5811643392
434	0.5810364964
435	0.5809137598
436	0.5807984558
437	0.5805185181
438	0.5803628047
439	0.5800065156
440	0.5797936708
441	0.579685473
442	0.579478719
443	0.579250223
444	0.5791221425
445	0.5789069611
446	0.578671674
447	0.5786614178
448	0.5783171455
449	0.5781977507
450	0.5779310457
451	0.5778761614
452	0.577771041
453	0.5776440562
454	0.5775598081
455	0.5772483005
456	0.5768922217
457	0.5767573491
458	0.5764565961
459	0.5763257385
460	0.5762566403
461	0.5760638123
462	0.5756814336
463	0.5756440384
464	0.5754454175
465	0.5753541788
466	0.5750931686
467	0.5749661909
468	0.574720589
469	0.5745259656
470	0.5743533996
471	0.5742899576
472	0.574010211
473	0.573691498
474	0.5733523539
475	0.5732818183
476	0.5731861168
477	0.5729850862
478	0.5726791229
479	0.5723297541
480	0.5721745971
481	0.5720293899
482	0.5718034383
483	0.5714115306
484	0.5712454276
485	0.5711674334
486	0.5711031611
487	0.571012009
488	0.5707591178
489	0.5704355103
490	0.5702745361
491	0.5701127674
492	0.5698150058
493	0.5696946525
494	0.5695176109
495	0.569361088
496	0.5691783563
497	0.5690260139
498	0.5688829651
499	0.5685544129
500	0.5684593139
501	0.5682388129
502	0.5679609425
503	0.567790991
504	0.5676942618
505	0.5675485348
506	0.5673709529
507	0.5672639883
508	0.5670072982
509	0.5668832467
510	0.5666704188
511	0.566481529
512	0.566193535
513	0.565964067
514	0.5658533615
515	0.5656791553
516	0.5654850574
517	0.5652363017
518	0.5650847062
519	0.5649412007
520	0.5645285623
521	0.5643063188
522	0.5642244223
523	0.5639344093
524	0.5638373275
525	0.563647598
526	0.5634311166
527	0.5632452304
528	0.5631066236
529	0.5630115586
530	0.5627622711
531	0.5625876347
532	0.5623363424
533	0.5621455511
534	0.5619541284
535	0.5617255829
536	0.5616149705
537	0.5614809242
538	0.5611954073
539	0.5609444337
540	0.5608169443
541	0.5607106803
542	0.5606571573
543	0.5606272641
544	0.5605726442
545	0.5603159202
546	0.5601185445
547	0.5598078408
548	0.5597440878
549	0.5596141098
550	0.5594462662
551	0.5593593184
552	0.5592467137
553	0.5590989469
554	0.5590466338
555	0.5587332862
556	0.5584758654
557	0.5581122003
558	0.5579787723
559	0.5579232634
560	0.5577701947
561	0.5576645567
562	0.5574046104
563	0.5571486446
564	0.5569858611
565	0.5567550643
566	0.5565488462
567	0.5563221214
568	0.5561165622
569	0.5560148841
570	0.5558763654
571	0.555752089
572	0.5555547265
573	0.5554173339
574	0.5550709811
575	0.5549113839
576	0.5547975058
577	0.554321207
578	0.5540925103
579	0.5538697327
580	0.553801801
581	0.5536799156
582	0.5535952852
583	0.5533021544
584	0.5531763829
585	0.5530090524
586	0.5527823255
587	0.5524667998
588	0.5523752849
589	0.552030176
590	0.5519753035
591	0.5518505318
592	0.5516589629
593	0.5515640134
594	0.5513887722
595	0.5511739692
596	0.5510063956
597	0.5509219782
598	0.5506919134
599	0.5505824408
600	0.5504679722
601	0.5503269458
602	0.5501642505
603	0.5500643948
604	0.5498024329
605	0.5496362443
606	0.549373499
607	0.5492620812
608	0.5490772209
609	0.5488616432
610	0.5486359518
611	0.5484543016
612	0.548282201
613	0.5480481153
614	0.5478810658
615	0.5477985912
616	0.5475160171
617	0.5472700049
618	0.5471265507
619	0.5469863852
620	0.5467473429
621	0.5465709905
622	0.5464310972
623	0.5463503282
624	0.5461732955
625	0.5459773208
626	0.5458283491
627	0.5456667113
628	0.545460412
629	0.5452472577
630	0.5450606435
631	0.5447719699
632	0.5445161973
633	0.5442377536
634	0.5441230548
635	0.5439840514
636	0.5437732571
637	0.5436798936
638	0.5435120735
639	0.5433547319
640	0.543186674
641	0.5428517411
642	0.5426058683
643	0.5425136514
644	0.5422974166
645	0.5420781921
646	0.5419639915
647	0.5417791532
648	0.5416989825
649	0.5414342645
650	0.5412493973
651	0.5411029895
652	0.5409745736
653	0.5407069499
654	0.5404142151
655	0.5402989943
656	0.5400257402
657	0.5398589088
658	0.5396536984
659	0.5395127303
660	0.5394141029
661	0.5390604759
662	0.5389446256
663	0.5388366386
664	0.5386352913
665	0.5385597551
666	0.5383288204
667	0.538161834
668	0.5379282005
669	0.5375483628
670	0.5372211178
671	0.5369501851
672	0.5368059352
673	0.5366379013
674	0.5364778832
675	0.5363339185
676	0.5361277612
677	0.5358598985
678	0.5356112576
679	0.5353053251
680	0.535062872
681	0.5348820227
682	0.5347174796
683	0.5344642215
684	0.5343153494
685	0.5342174295
686	0.5340151138
687	0.5339644383
688	0.5338137164
689	0.5336828916
690	0.5335745648
691	0.5334468241
692	0.5333237525
693	0.533264877
694	0.5330791797
695	0.5328984839
696	0.5326238689
697	0.5323490966
698	0.532087519
699	0.5319786479
700	0.5318051847
701	0.5315246226
702	0.5312130211
703	0.5310029849
704	0.5307110213
705	0.5303802217
706	0.5301792405
707	0.5300699192
708	0.5297906014
709	0.5295891534
710	0.529402905
711	0.5292863985
712	0.5290267995
713	0.5288966814
714	0.528728587
715	0.5286101816
716	0.5284160593
717	0.5282979385
718	0.5281752662
719	0.527909212
720	0.5277527207
721	0.5276179292
722	0.5273372022
723	0.5270829843
724	0.5269261119
725	0.5267932469
726	0.526614414
727	0.5261408784
728	0.5260156607
729	0.5258216757
730	0.5257090131
731	0.5255622657
732	0.5253102756
733	0.5251492724
734	0.525038516
735	0.5248123128
736	0.5245021365
737	0.5242639763
738	0.5239332793
739	0.523788986
740	0.5235551962
741	0.5231263176
742	0.5228631164
743	0.522663486
744	0.5225586564
745	0.5223404528
746	0.521887216
747	0.5216767748
748	0.5214384305
749	0.5212516835
750	0.5210375282
751	0.5209283744
752	0.5206282958
753	0.5204358831
754	0.5202563246
755	0.5201124142
756	0.5198468946
757	0.5197190731
758	0.5194102405
759	0.5191368414
760	0.5189668753
761	0.5187952775
762	0.5185602182
763	0.5183300839
764	0.5181791913
765	0.5179250357
766	0.517829225
767	0.5174507031
768	0.517337963
769	0.5171819431
770	0.5170743015
771	0.5168700489
772	0.516781653
773	0.516605775
774	0.5163924911
775	0.5162103024
776	0.5160899965
777	0.515810513
778	0.5156602356
779	0.5154573366
780	0.5152222236
781	0.5150374507
782	0.5148638498
783	0.5146396132
784	0.5142793497
785	0.5141723488
786	0.51412403
787	0.5140132569
788	0.5137332038
789	0.5136639156
790	0.5133590629
791	0.5131095998
792	0.5129118314
793	0.5126986634
794	0.512521015
795	0.5121864049
796	0.5119614147
797	0.5115939605
798	0.511394288
799	0.5111395278
800	0.510881894
801	0.5106918852
802	0.5105452934
803	0.5104290961
804	0.5101428741
805	0.509993033
806	0.5096960633
807	0.5095919162
808	0.5094551112
809	0.5093288759
810	0.5091376129
811	0.508986107
812	0.5086808868
813	0.5085638106
814	0.508458674
815	0.508324636
816	0.5081498518
817	0.5080602619
818	0.5079746582
819	0.5078138796
820	0.5075095775
821	0.5073821123
822	0.5070751301
823	0.5068202855
824	0.5064385831
825	0.5063216789
826	0.5061402645
827	0.5058252671
828	0.5055454071
829	0.5054224705
830	0.5051798228
831	0.5050410936
832	0.5047379335
833	0.5045318374
834	0.504352398
835	0.5041410489
836	0.5040837092
837	0.5037821644
838	0.5035395674
839	0.5033836976
840	0.5031360237
841	0.5028113992
842	0.502541478
843	0.5023767184
844	0.502033751
845	0.5017699493
846	0.5015912672
847	0.5013402962
848	0.5011877542
849	0.5009287134
850	0.5008105252
851	0.500701892
852	0.5006675981
853	0.5005450802
854	0.5002564019
855	0.4999656326
856	0.4998218538
857	0.4994522037
858	0.4993475042
859	0.4992217709
860	0.4990642031
861	0.4988138481
862	0.4986776621
863	0.4985262436
864	0.4984232096
865	0.4980395483
866	0.4978045001
867	0.4976767373
868	0.4975336277
869	0.4974101744
870	0.4969671763
871	0.4967937136
872	0.496655643
873	0.4964064832
874	0.4962334964
875	0.4960746506
876	0.4959680872
877	0.4958044859
878	0.4956951664
879	0.4953474105
880	0.4951709403
881	0.4949513603
882	0.4948256614
883	0.4946966729
884	0.4945851968
885	0.4944517204
886	0.4940867278
887	0.4939122731
888	0.4936655375
889	0.493344712
890	0.493083598
891	0.4928025942
892	0.4927314656
893	0.492535592
894	0.4921487264
895	0.491954621
896	0.4918914537
897	0.491810206
898	0.4916392261
899	0.4914511397
900	0.4912565447
901	0.491177481
902	0.4909753107
903	0.4908411599
904	0.490718243
905	0.4906005004
906	0.4904454578
907	0.4902707243
908	0.4900556168
909	0.4899674767
910	0.4895196267
911	0.4893853627
912	0.4892693096
913	0.4891078778
914	0.4889190413
915	0.4886791638
916	0.4884842488
917	0.4881319537
918	0.4880283981
919	0.4878519011
920	0.4876530854
921	0.4875537244
922	0.4874564705
923	0.4873414829
924	0.4871458633
925	0.4869973072
926	0.4868967025
927	0.4868138988
928	0.4866541965
929	0.4865408613
930	0.4862727425
931	0.4862236926
932	0.4859631011
933	0.4858322681
934	0.4856362422
935	0.4855482596
936	0.4854068691
937	0.4853430196
938	0.4851766462
939	0.4849279258
940	0.4847497419
941	0.4845386589
942	0.4842624746
943	0.4840785684
944	0.4839819041
945	0.4837153428
946	0.4836196398
947	0.4834176275
948	0.483346029
949	0.48309435
950	0.4829228758
951	0.4827754169
952	0.4826383994
953	0.4825631074
954	0.4823426261
955	0.4821775369
956	0.482060664
957	0.4819934443
958	0.4818831498
959	0.481589212
960	0.4814363219
961	0.4812328541
962	0.4810960876
963	0.4809115124
964	0.4807711052
965	0.4806721885
966	0.480557353
967	0.4803651819
968	0.4800344427
969	0.4799706668
970	0.4798654392
971	0.47967104
972	0.4795850872
973	0.4792678623
974	0.4789941336
975	0.4789318528
976	0.478767847
977	0.4785359061
978	0.4783328086
979	0.4781500603
980	0.4779872511
981	0.4779498843
982	0.477605665
983	0.4773776969
984	0.4772411712
985	0.4771039393
986	0.4769888534
987	0.4768904923
988	0.4766542707
989	0.4764821959
990	0.4762778808
991	0.4759563282
992	0.4757998986
993	0.4756777883
994	0.4755335283
995	0.4753525148
996	0.4751805855
997	0.4749506014
998	0.474705797
999	0.4744981761
