iter	Logloss
192	0.6102332321
193	0.6100650862
194	0.6095536176
195	0.6093675202
196	0.608685562
197	0.6084173863
198	0.6082584655
199	0.6078481238
200	0.6075669831
201	0.6073131686
202	0.6069088605
203	0.60632035
204	0.605667962
205	0.6053067874
206	0.6046849668
207	0.6043467802
208	0.604166916
209	0.6039353913
210	0.6033630371
211	0.6031077267
212	0.6028059417
213	0.602385228
214	0.6020650926
215	0.60188832
216	0.6017104006
217	0.601539163
218	0.6012095532
219	0.6006799835
220	0.6002442603
221	0.5997372297
222	0.5992697921
223	0.5989490584
224	0.5986234378
225	0.5984043296
226	0.5980167264
227	0.5978607976
228	0.5974027846
229	0.5970289941
230	0.59679353
231	0.5964371426
232	0.5962705924
233	0.5959024367
234	0.5953085906
235	0.5949517543
236	0.5946046418
237	0.5941977906
238	0.593938092
239	0.5936372046
240	0.5931002548
241	0.5928442463
242	0.5925563239
243	0.5921594956
244	0.5919212391
245	0.5918284896
246	0.5914298662
247	0.591185576
248	0.5910874909
249	0.5908885781
250	0.5905128429
251	0.5903019126
252	0.590057772
253	0.5897968766
254	0.5895297979
255	0.5893139309
256	0.5889410879
257	0.5887051751
258	0.5880245633
259	0.5877324522
260	0.587644789
261	0.5873331307
262	0.586929421
263	0.5869023441
264	0.5865692937
265	0.5863787084
266	0.5859143126
267	0.5857775819
268	0.5852213342
269	0.5848092472
270	0.5843817019
271	0.5842664133
272	0.5838486416
273	0.5835543863
274	0.582884346
275	0.5827371435
276	0.5823478948
277	0.5820512959
278	0.5819685693
279	0.581848693
280	0.5814552556
281	0.5812585369
282	0.5809718612
283	0.5806702259
284	0.5803888857
285	0.5801921171
286	0.5800000359
287	0.5797374451
288	0.579410179
289	0.5791404575
290	0.578841465
291	0.5784584993
292	0.5781971053
293	0.5780260672
294	0.5778131423
295	0.5774790945
296	0.5773018232
297	0.5769200045
298	0.5766069998
299	0.5761846904
300	0.5760480095
301	0.5755417768
302	0.575293248
303	0.574867448
304	0.5745652641
305	0.5744080388
306	0.5740898481
307	0.5738666509
308	0.5735250735
309	0.573237201
310	0.5729558608
311	0.5726119397
312	0.5724555122
313	0.5719337214
314	0.5717656753
315	0.5716374715
316	0.5714397555
317	0.5712858213
318	0.5706857918
319	0.5704784518
320	0.570170334
321	0.5699657365
322	0.5694234013
323	0.5690242294
324	0.5687434377
325	0.5683068169
326	0.5680276709
327	0.5677780451
328	0.5675513573
329	0.5672458823
330	0.5670256272
331	0.5668354907
332	0.56666914
333	0.5663429709
334	0.5661804598
335	0.5659756629
336	0.5657955494
337	0.5653638653
338	0.5652085847
339	0.5649270949
340	0.5644817477
341	0.5640567954
342	0.5638062222
343	0.5634250516
344	0.5631310955
345	0.5627207039
346	0.5626269072
347	0.5620216918
348	0.5616757262
349	0.5615060345
350	0.5612563588
351	0.5608384874
352	0.5605334114
353	0.5602004107
354	0.5597069934
355	0.559405358
356	0.5592997433
357	0.5587853824
358	0.5583982281
359	0.5581178354
360	0.5577209572
361	0.5573157018
362	0.5568097682
363	0.5563738455
364	0.5562622968
365	0.5558484645
366	0.5555915583
367	0.5551267138
368	0.5548158035
369	0.554491629
370	0.5543039359
371	0.5541033277
372	0.5539021212
373	0.5538726507
374	0.5536184373
375	0.5533751444
376	0.553000955
377	0.5524205725
378	0.5520733603
379	0.5518946429
380	0.5513773401
381	0.5511388342
382	0.5509554296
383	0.550634247
384	0.5502513811
385	0.5498577442
386	0.5496303583
387	0.5492160772
388	0.549017314
389	0.5487976074
390	0.5486029332
391	0.5485206554
392	0.5482050079
393	0.5481418784
394	0.5479373309
395	0.5474893907
396	0.5471994737
397	0.5470445421
398	0.546803543
399	0.5465739132
400	0.5464704426
401	0.5461042317
402	0.5458945979
403	0.5455370635
404	0.5453199499
405	0.5451808256
406	0.5448812846
407	0.5445202597
408	0.5441163506
409	0.5437841478
410	0.5434145959
411	0.5432540295
412	0.5429380828
413	0.5427931243
414	0.5424926858
415	0.5424242207
416	0.5421933442
417	0.5419738371
418	0.5416479173
419	0.5410980025
420	0.5409203822
421	0.5406476688
422	0.5405078464
423	0.5402228162
424	0.5399127038
425	0.5397462035
426	0.5393484278
427	0.5389660106
428	0.5385913724
429	0.5383970971
430	0.5382159863
431	0.5378242443
432	0.5375989527
433	0.5375003191
434	0.5372655532
435	0.5370248034
436	0.5368421966
437	0.5366053363
438	0.536451801
439	0.5361567479
440	0.535833471
441	0.5355340796
442	0.5353171155
443	0.5349766351
444	0.5348641389
445	0.5345677394
446	0.5342427173
447	0.53383811
448	0.5337250653
449	0.533299764
450	0.5330959644
451	0.5327744827
452	0.5324599322
453	0.53215715
454	0.5320219651
455	0.5317760792
456	0.5314238305
457	0.5312263638
458	0.530998579
459	0.5306550568
460	0.5303371654
461	0.5300008238
462	0.5297482559
463	0.5296604929
464	0.5294736476
465	0.5291763006
466	0.5288927166
467	0.5287776772
468	0.5286591972
469	0.5281112272
470	0.5277085647
471	0.5275359808
472	0.527362998
473	0.5270418653
474	0.5267114577
475	0.5263957105
476	0.5262365902
477	0.525974149
478	0.5258336784
479	0.5257080677
480	0.5253782584
481	0.5252501045
482	0.5249379476
483	0.5247207342
484	0.5245122972
485	0.5243715772
486	0.5240113501
487	0.5235871458
488	0.5232740415
489	0.5229367026
490	0.5226175146
491	0.522384494
492	0.5221065945
493	0.5218622544
494	0.5217275682
495	0.5214793885
496	0.5213553235
497	0.5208131877
498	0.5206204084
499	0.5204755995
500	0.5203203687
501	0.5200792699
502	0.5195955763
503	0.519207624
504	0.518987319
505	0.5186587066
506	0.5184523639
507	0.5182892544
508	0.5182413338
509	0.5179879681
510	0.5175478567
511	0.5173825532
512	0.517079771
513	0.5169516171
514	0.5165412753
515	0.516422546
516	0.5161468905
517	0.5159449359
518	0.5157006956
519	0.5153642542
520	0.5151152767
521	0.514868194
522	0.5147480186
523	0.5144401999
524	0.5140720941
525	0.5138930277
526	0.5137431824
527	0.5132706087
528	0.5129840826
529	0.5127128651
530	0.5125299591
531	0.5123514412
532	0.5121505338
533	0.511946834
534	0.5117744994
535	0.5116061541
536	0.5114219516
537	0.5110405816
538	0.5106673895
539	0.5105759365
540	0.5104316263
541	0.5099905176
542	0.5098923827
543	0.5096638499
544	0.5093732846
545	0.5093315972
546	0.5091708314
547	0.5088679993
548	0.5087234397
549	0.5085417804
550	0.508170184
551	0.5078510958
552	0.507675869
553	0.507313398
554	0.5069551655
555	0.5068078633
556	0.5066108454
557	0.5063161414
558	0.5060092203
559	0.5059014613
560	0.5058124019
561	0.505643508
562	0.505483191
563	0.505055546
564	0.5049363679
565	0.5048253676
566	0.5045202916
567	0.504222097
568	0.5039959079
569	0.5038611717
570	0.5037183575
571	0.5033578312
572	0.5030905032
573	0.5026105494
574	0.5021929273
575	0.5020232356
576	0.5017475303
577	0.5014249016
578	0.5010071299
579	0.5008550407
580	0.5006237155
581	0.5005555994
582	0.500315847
583	0.4999257007
584	0.4998666103
585	0.4998157476
586	0.4995780396
587	0.4994152293
588	0.4990410898
589	0.4986664018
590	0.4984591116
591	0.4981112013
592	0.4976322947
593	0.4974756677
594	0.4972899194
595	0.4971907373
596	0.4970639796
597	0.4968476638
598	0.4965893116
599	0.4963305106
600	0.4961750803
601	0.496037452
602	0.4957844354
603	0.4955503177
604	0.4953066757
605	0.4949891832
606	0.4947024077
607	0.4945284276
608	0.4942620471
609	0.4940805872
610	0.4939549764
611	0.4938392888
612	0.493645961
613	0.4934866413
614	0.4933184455
615	0.4932921665
616	0.4930217469
617	0.4929608114
618	0.492599986
619	0.4921818154
620	0.4920485253
621	0.4916410758
622	0.491422167
623	0.4911642137
624	0.4910073374
625	0.4908194947
626	0.4905517678
627	0.4903149574
628	0.4899822559
629	0.489725649
630	0.489466449
631	0.489297256
632	0.4890607946
633	0.4886803721
634	0.4883746976
635	0.4881663603
636	0.4876929389
637	0.487536661
638	0.48723712
639	0.4870567571
640	0.4868956921
641	0.4865718667
642	0.4863439323
643	0.4861314562
644	0.4860738118
645	0.4859636593
646	0.4857018664
647	0.4855041504
648	0.4852375704
649	0.4850369622
650	0.4848456788
651	0.4846274681
652	0.4842889823
653	0.4840870776
654	0.4838867188
655	0.4833429374
656	0.483134999
657	0.4828397464
658	0.4826279185
659	0.4825043522
660	0.4822980095
661	0.4821164499
662	0.4820550657
663	0.4819339927
664	0.4818158617
665	0.4814966239
666	0.4813243392
667	0.4812039145
668	0.4810056998
669	0.4809499005
670	0.4808718114
671	0.480459475
672	0.480280658
673	0.4800990485
674	0.4799907909
675	0.4798173094
676	0.4795522752
677	0.4793035968
678	0.4788957982
679	0.4785094417
680	0.4783590479
681	0.4780300365
682	0.4777470009
683	0.477480022
684	0.4772460539
685	0.4771672666
686	0.4770267462
687	0.4766986323
688	0.476455489
689	0.4763001087
690	0.4761781381
691	0.4756451775
692	0.4751654731
693	0.4749150494
694	0.4748178121
695	0.4746684155
696	0.4742336897
697	0.4738126767
698	0.4735157786
699	0.4733268887
700	0.4730692346
701	0.4729989245
702	0.4728059457
703	0.4726020963
704	0.4724769343
705	0.4723566591
706	0.4721599903
707	0.4719523511
708	0.4716730554
709	0.4713028054
710	0.4711110732
711	0.4707125994
712	0.470466514
713	0.4703670826
714	0.4700867896
715	0.4698351692
716	0.4694621766
717	0.4693492815
718	0.4691794402
719	0.4690053105
720	0.468624838
721	0.4684657677
722	0.4682987188
723	0.4679128609
724	0.4678181168
725	0.4675334856
726	0.4674123627
727	0.4671588474
728	0.4670110964
729	0.4668732687
730	0.4667041255
731	0.4664747949
732	0.4661742566
733	0.4660865933
734	0.4658699285
735	0.4657204821
736	0.4654748455
737	0.4651622398
738	0.4649000978
739	0.4647387336
740	0.4645241133
741	0.4642288108
742	0.4640275045
743	0.4638923196
744	0.4636616925
745	0.4635198755
746	0.4633905249
747	0.4630274554
748	0.4628387152
749	0.4625693926
750	0.4623822979
751	0.4621688743
752	0.4618249033
753	0.4615730834
754	0.4613354751
755	0.4609609866
756	0.4606470345
757	0.4604918536
758	0.4603190703
759	0.4599669213
760	0.4596440434
761	0.4593807545
762	0.4591215046
763	0.4589534585
764	0.4587065254
765	0.4585698944
766	0.45826791
767	0.4580479541
768	0.4578152326
769	0.4572701049
770	0.4569716609
771	0.4567993762
772	0.4564749524
773	0.4561909196
774	0.4559947494
775	0.4556631948
776	0.4555394291
777	0.4552009932
778	0.4549186557
779	0.4547462214
780	0.4545031778
781	0.4542888567
782	0.4542657191
783	0.4540335462
784	0.4539085338
785	0.453734803
786	0.4534212998
787	0.4533467511
788	0.4529971453
789	0.4528271046
790	0.4524908627
791	0.4522874122
792	0.4521302865
793	0.4518212711
794	0.4517209919
795	0.4514120264
796	0.4511567159
797	0.4509252411
798	0.4507191477
799	0.4502331603
800	0.4499365115
801	0.4498247134
802	0.4495788774
803	0.4493317448
804	0.4489051968
805	0.4485753876
806	0.4483861986
807	0.4480622734
808	0.4476484411
809	0.4474693248
810	0.4471976586
811	0.4469582551
812	0.4469282861
813	0.4468667523
814	0.4467236887
815	0.446537691
816	0.4461240581
817	0.4459339715
818	0.4457655763
819	0.4455027861
820	0.4453294043
821	0.4451639512
822	0.4448288064
823	0.4444383609
824	0.4440895031
825	0.443992166
826	0.4437642814
827	0.4436262542
828	0.443486731
829	0.4431896833
830	0.4428941814
831	0.4426619586
832	0.4424686307
833	0.4421562245
834	0.4416984109
835	0.4416184768
836	0.4414433997
837	0.441212972
838	0.4410839205
839	0.4405828738
840	0.4404541714
841	0.4402630376
842	0.440042932
843	0.4396473006
844	0.4393909928
845	0.4392606449
846	0.4389139313
847	0.4387462342
848	0.4383861068
849	0.4380124161
850	0.4378740897
851	0.4376750273
852	0.4375378478
853	0.4374721751
854	0.4371399724
855	0.4370085274
856	0.4367890701
857	0.4365794363
858	0.4364009184
859	0.4362839842
860	0.4360767938
861	0.435951582
862	0.4358320548
863	0.4356168859
864	0.4353996726
865	0.4351383783
866	0.4347828385
867	0.4346292533
868	0.434451633
869	0.4340909073
870	0.4338767357
871	0.4334863401
872	0.4332813936
873	0.4328182445
874	0.432356691
875	0.4321628147
876	0.4317890242
877	0.4316673528
878	0.4314635034
879	0.4310910094
880	0.4307863821
881	0.430433934
882	0.4302302342
883	0.4300639333
884	0.42990965
885	0.4295380038
886	0.4292117848
887	0.4289032182
888	0.4287050534
889	0.4284813575
890	0.4282369676
891	0.427829518
892	0.4275989408
893	0.4273496142
894	0.4271217795
895	0.4268569448
896	0.4265855777
897	0.4265153673
898	0.4261852589
899	0.4259570751
900	0.4255648345
901	0.4253253812
902	0.4250944549
903	0.424916336
904	0.4246971779
905	0.4244395736
906	0.4239268583
907	0.4235918631
908	0.4232201171
909	0.4230128768
910	0.4227645974
911	0.4225090875
912	0.422262653
913	0.4220618952
914	0.4219643587
915	0.4216273688
916	0.4215126786
917	0.4213972403
918	0.4212400648
919	0.4208259333
920	0.4204952265
921	0.4202245076
922	0.419956681
923	0.419816709
924	0.4194632138
925	0.4191849154
926	0.4190699758
927	0.4189497505
928	0.4187468485
929	0.4184655084
930	0.4182051864
931	0.4178244148
932	0.4176741955
933	0.4174483056
934	0.4170685064
935	0.4169665069
936	0.4168397991
937	0.4165819953
938	0.4163736082
939	0.4162123437
940	0.4158010545
941	0.4153714647
942	0.4151722029
943	0.4148957246
944	0.4146769904
945	0.414359448
946	0.4140251509
947	0.4138457105
948	0.4133548363
949	0.4129820182
950	0.4127389995
951	0.4124042287
952	0.41223895
953	0.411883136
954	0.4116503148
955	0.4115898531
956	0.4113213284
957	0.41109671
958	0.4107071621
959	0.410545748
960	0.4103109073
961	0.4099952349
962	0.4097986159
963	0.4096725065
964	0.4094188416
965	0.4091637555
966	0.40899733
967	0.4086531097
968	0.408477135
969	0.4081128189
970	0.4077668034
971	0.4075295941
972	0.4073397568
973	0.4070289462
974	0.4067674026
975	0.4064823225
976	0.4061850504
977	0.4058655384
978	0.4055952932
979	0.4054008683
980	0.4052541147
981	0.4049267488
982	0.404615315
983	0.4043844385
984	0.4041639839
985	0.4039278965
986	0.4036229202
987	0.4032632666
988	0.4029833974
989	0.4027449913
990	0.4024891573
991	0.402317845
992	0.4021226222
993	0.4019145592
994	0.4016415465
995	0.4014875375
996	0.4011698455
997	0.4011015549
998	0.4007970274
999	0.4005642561
