iter	Logloss
354	0.4905220521
355	0.4904455707
356	0.4903195978
357	0.4903096141
358	0.4902493374
359	0.4902034333
360	0.4901104434
361	0.4900280015
362	0.4899154882
363	0.4898653097
364	0.4897717614
365	0.4897131897
366	0.4896269643
367	0.4895639182
368	0.4894997323
369	0.4894485626
370	0.4893622347
371	0.4892655514
372	0.489210128
373	0.489167101
374	0.4890763286
375	0.4890125954
376	0.4889757823
377	0.4889265525
378	0.4888493232
379	0.4888002305
380	0.4887316277
381	0.4886622568
382	0.4885653935
383	0.4885304809
384	0.4884381919
385	0.4883421818
386	0.4882313961
387	0.4882044877
388	0.4881074923
389	0.4879973823
390	0.4879288163
391	0.4878607207
392	0.4877686555
393	0.4876575252
394	0.4876230819
395	0.4875519203
396	0.4875021008
397	0.4873996256
398	0.4873243733
399	0.4872547312
400	0.487190886
401	0.4871762603
402	0.4871149568
403	0.4870151942
404	0.4869387268
405	0.4868401596
406	0.4867738173
407	0.4866897998
408	0.4866358276
409	0.4865884176
410	0.486521605
411	0.4864379376
412	0.4863399036
413	0.4862959391
414	0.4862798267
415	0.4862484453
416	0.4862089136
417	0.4860885883
418	0.4860487097
419	0.4860066041
420	0.4859480061
421	0.4858991821
422	0.4858034644
423	0.4857340848
424	0.4856392155
425	0.4855709922
426	0.4855255489
427	0.4854254006
428	0.4853068508
429	0.4852225175
430	0.4851948461
431	0.4851635511
432	0.4850956791
433	0.4850083672
434	0.4849232428
435	0.4848499619
436	0.4847960541
437	0.4847341321
438	0.4846595986
439	0.4845809299
440	0.4845645926
441	0.4845075879
442	0.4844179085
443	0.4843270938
444	0.484300471
445	0.4842333385
446	0.4841625534
447	0.4841125578
448	0.484103084
449	0.4839964726
450	0.4839475158
451	0.4838541329
452	0.4837722937
453	0.4836985665
454	0.4836521653
455	0.4835883414
456	0.4835650907
457	0.4834252137
458	0.4833251384
459	0.4832972866
460	0.4832365883
461	0.4831451796
462	0.4830781973
463	0.4830213506
464	0.4829837545
465	0.4829311848
466	0.482832969
467	0.4827881434
468	0.4827450844
469	0.4826984169
470	0.4826420188
471	0.4826086384
472	0.4825413399
473	0.4824822538
474	0.4824523458
475	0.482399837
476	0.4823446452
477	0.4823251307
478	0.4822715924
479	0.482167397
480	0.4821344615
481	0.4820486359
482	0.4820057638
483	0.4819849106
484	0.4819561197
485	0.4818906281
486	0.4818500962
487	0.4817929076
488	0.4817504852
489	0.4816735939
490	0.4816239578
491	0.4815941123
492	0.4815418505
493	0.4814985561
494	0.4814480461
495	0.4813911292
496	0.4813366387
497	0.4812859362
498	0.4812336994
499	0.481159236
500	0.4811168285
501	0.4810392921
502	0.481000759
503	0.4809355201
504	0.4808504698
505	0.4808162374
506	0.4807640788
507	0.4807284926
508	0.480695566
509	0.4806173429
510	0.4805254797
511	0.4804592386
512	0.4804148994
513	0.48030852
514	0.4802508115
515	0.4801784064
516	0.480149988
517	0.4800632364
518	0.4800082724
519	0.4799833919
520	0.4799498537
521	0.4798408893
522	0.4797797924
523	0.4797336831
524	0.4796531938
525	0.4796085385
526	0.4795149276
527	0.4794875228
528	0.4794567906
529	0.4794236968
530	0.4794108177
531	0.4793484967
532	0.479243487
533	0.479199289
534	0.4791484964
535	0.4790550815
536	0.4789807865
537	0.4789267083
538	0.4789156971
539	0.4788815442
540	0.478846461
541	0.4788059149
542	0.4787297672
543	0.4787172787
544	0.478697983
545	0.4786312457
546	0.4785777978
547	0.4784943628
548	0.4784299089
549	0.478387326
550	0.4783535709
551	0.4782971599
552	0.4781902213
553	0.4781590827
554	0.4780670238
555	0.4779919023
556	0.4779722253
557	0.4779446615
558	0.4779094688
559	0.4778708226
560	0.4777946626
561	0.4777439848
562	0.4776767438
563	0.4775912625
564	0.4774816243
565	0.4774572829
566	0.4774016213
567	0.4773522827
568	0.4773120725
569	0.4772765611
570	0.4772546732
571	0.4771584054
572	0.4771254321
573	0.4770874575
574	0.477044587
575	0.4769814734
576	0.476909631
577	0.4768537022
578	0.4768041041
579	0.4767690204
580	0.476722135
581	0.4766823554
582	0.4766236059
583	0.4765930763
584	0.4765753747
585	0.4765398275
586	0.476450502
587	0.4763660844
588	0.4763190525
589	0.4762793045
590	0.4762229367
591	0.4761999438
592	0.4761904797
593	0.4761486549
594	0.4760444377
595	0.4759550081
596	0.4759250247
597	0.4758870754
598	0.4758322833
599	0.4757715999
600	0.4757251926
601	0.4757113343
602	0.4756736377
603	0.475639413
604	0.4756067555
605	0.4755037111
606	0.4754522995
607	0.4753783083
608	0.4753548411
609	0.4753121109
610	0.4752257914
611	0.4752032317
612	0.475141943
613	0.4749950556
614	0.4749466849
615	0.4748892673
616	0.4748578363
617	0.474818685
618	0.4747399743
619	0.4746970878
620	0.4746515569
621	0.4746039605
622	0.4745335959
623	0.4744869384
624	0.4744584657
625	0.4744282543
626	0.4743652671
627	0.4743213125
628	0.4742639884
629	0.4742377779
630	0.4741552163
631	0.4741138661
632	0.4740871091
633	0.474023142
634	0.474011428
635	0.4739325907
636	0.4738185593
637	0.4737638646
638	0.4737197536
639	0.4736906009
640	0.473639234
641	0.4735569426
642	0.4735103436
643	0.4734532687
644	0.473392272
645	0.4733389876
646	0.4732926863
647	0.4732471275
648	0.4732075772
649	0.4731734664
650	0.4731114433
651	0.4730322927
652	0.4729277844
653	0.4728996281
654	0.4728295713
655	0.4727883962
656	0.4727176812
657	0.4726691676
658	0.4726104768
659	0.4725475588
660	0.472501872
661	0.4724256879
662	0.472417133
663	0.4723712246
664	0.4723617683
665	0.4723212547
666	0.4722077355
667	0.4721826745
668	0.4721446268
669	0.4721040265
670	0.4720810574
671	0.4720284466
672	0.471973793
673	0.4719239658
674	0.4718770098
675	0.4718466427
676	0.471800154
677	0.47178758
678	0.4717479024
679	0.4716977862
680	0.4716645077
681	0.4716303298
682	0.4715889544
683	0.471564178
684	0.4715144162
685	0.4714841632
686	0.4714647595
687	0.4713975786
688	0.4713558132
689	0.4713315669
690	0.4712644386
691	0.4712107843
692	0.4711453879
693	0.4710690814
694	0.4710578487
695	0.4710214089
696	0.4709744136
697	0.4709100638
698	0.4708193837
699	0.470796654
700	0.4707610514
701	0.470726897
702	0.470652002
703	0.4706043866
704	0.4705390526
705	0.4704529819
706	0.4704375835
707	0.4703924393
708	0.4703513752
709	0.4703031148
710	0.4702913869
711	0.4702277503
712	0.4702027343
713	0.4701596731
714	0.4701223329
715	0.4701002531
716	0.4700177171
717	0.4699837041
718	0.4699179571
719	0.4698928293
720	0.4698262809
721	0.4698088755
722	0.4697760678
723	0.4697022472
724	0.4696569331
725	0.469632559
726	0.4695828336
727	0.4695484842
728	0.4695039163
729	0.4694724676
730	0.4694524568
731	0.4694031567
732	0.4693337388
733	0.4692958874
734	0.4692535357
735	0.4691837944
736	0.4691237148
737	0.4690811312
738	0.4690562763
739	0.4689929446
740	0.4689645457
741	0.4688988184
742	0.4688580737
743	0.4688100515
744	0.4687376451
745	0.4686493067
746	0.4685477373
747	0.4685018543
748	0.4684429304
749	0.4684270557
750	0.4684037712
751	0.4683385249
752	0.4683012675
753	0.4682554038
754	0.4682054954
755	0.4681736951
756	0.4681493476
757	0.4680958065
758	0.4680718641
759	0.468029254
760	0.4679766728
761	0.4678920654
762	0.467824651
763	0.4677752318
764	0.4677383565
765	0.4676967415
766	0.4676572745
767	0.4676232862
768	0.4675654378
769	0.4675373108
770	0.4675026481
771	0.4674816617
772	0.4674265592
773	0.4673819185
774	0.4673612692
775	0.4673531077
776	0.46729626
777	0.467274112
778	0.467228553
779	0.4671915009
780	0.467131621
781	0.4670996274
782	0.4670439373
783	0.46698984
784	0.4669566504
785	0.4668782845
786	0.4668389569
787	0.4667959296
788	0.4667726644
789	0.4667581984
790	0.4667411103
791	0.4666950089
792	0.4666118814
793	0.466587994
794	0.4665626841
795	0.4665243894
796	0.4664973727
797	0.4664534325
798	0.4664472905
799	0.4664393467
800	0.4663568629
801	0.4663174165
802	0.466287466
803	0.4662430752
804	0.4661711514
805	0.4661164508
806	0.466094381
807	0.4660527792
808	0.4660263896
809	0.4659869061
810	0.4659547327
811	0.4659049939
812	0.4658849366
813	0.4658804147
814	0.4658632126
815	0.4658293888
816	0.4657995776
817	0.4657514666
818	0.4657152109
819	0.4656999276
820	0.4656659007
821	0.4656343397
822	0.465614469
823	0.4655473575
824	0.4654768123
825	0.4654383402
826	0.4653980247
827	0.4653323308
828	0.4653211399
829	0.4652752058
830	0.4652361694
831	0.4651914291
832	0.4651491477
833	0.4651057456
834	0.4650728211
835	0.4650495375
836	0.4650223048
837	0.4649379268
838	0.4648779398
839	0.4648113086
840	0.464775214
841	0.4647661455
842	0.4647286875
843	0.464698288
844	0.4646732534
845	0.4646457706
846	0.4646177289
847	0.4646008801
848	0.4645921579
849	0.4645391684
850	0.4645110931
851	0.4644960874
852	0.4644802884
853	0.4644423228
854	0.4644065486
855	0.4643834192
856	0.464291354
857	0.4642684914
858	0.4642237579
859	0.464192212
860	0.4641638946
861	0.4641268534
862	0.4640987057
863	0.4640453406
864	0.4640099761
865	0.4640011549
866	0.4639634808
867	0.4639395946
868	0.4639031984
869	0.4638502826
870	0.4638290103
871	0.4637785647
872	0.4637504261
873	0.4637116108
874	0.4636742566
875	0.4635932453
876	0.4635775533
877	0.4635169246
878	0.4635010043
879	0.4634806568
880	0.4634670175
881	0.4634534511
882	0.4634072769
883	0.4633827733
884	0.4633779286
885	0.4633695775
886	0.4633315288
887	0.4632894768
888	0.4632423694
889	0.4631878348
890	0.4631469405
891	0.4630757669
892	0.4630413115
893	0.4629775006
894	0.4629708898
895	0.4629358033
896	0.4629120685
897	0.462894458
898	0.4628632866
899	0.4628279633
900	0.4628015994
901	0.4627456254
902	0.4627207515
903	0.4626834291
904	0.4626521277
905	0.4626115892
906	0.4625807504
907	0.4625216339
908	0.4624655553
909	0.4624341016
910	0.462400734
911	0.4623576764
912	0.4623089759
913	0.4622330045
914	0.4622276828
915	0.4621732382
916	0.4621362646
917	0.4621008068
918	0.4620778583
919	0.4620312771
920	0.461998449
921	0.4619736463
922	0.4619522451
923	0.461899625
924	0.4618638834
925	0.461825706
926	0.4618089103
927	0.4617462811
928	0.4617088871
929	0.4616519105
930	0.4616284208
931	0.4615970881
932	0.4615330545
933	0.461457808
934	0.46142799
935	0.4613845509
936	0.4613707609
937	0.4613286053
938	0.4612754753
939	0.4612311727
940	0.4611387963
941	0.4610886277
942	0.4610341773
943	0.4610169613
944	0.4609621459
945	0.4609210679
946	0.460899811
947	0.4608573483
948	0.4608248763
949	0.4607888757
950	0.4607674441
951	0.4607422574
952	0.4606926696
953	0.4606459844
954	0.460617835
955	0.4605549849
956	0.4605348477
957	0.4605112934
958	0.4604806092
959	0.4604613945
960	0.4604297754
961	0.4604204646
962	0.4603875269
963	0.4603581983
964	0.4603247313
965	0.4603101711
966	0.4602847457
967	0.4602354363
968	0.4601986211
969	0.4601847982
970	0.4601693256
971	0.4601072179
972	0.4600844643
973	0.4600508248
974	0.4600130968
975	0.4599972874
976	0.4599710863
977	0.4599149581
978	0.4598730647
979	0.4598607418
980	0.4598162673
981	0.4597698443
982	0.4597656741
983	0.4597423727
984	0.4596940441
985	0.4596811512
986	0.4596722011
987	0.459660453
988	0.4596108671
989	0.4595871243
990	0.459540722
991	0.4594901877
992	0.4594640475
993	0.459447384
994	0.4593851569
995	0.4593337838
996	0.4592941393
997	0.4592502429
998	0.459219399
999	0.4591623032
